8.257728815078735352e-01,7.795124650001525879e-01,2.409379140644318795e-09,7.490210533142089844e-01,7.540118694305419922e-01,-5.093907937407493591e-02,6.924086213111877441e-01,6.800624132156372070e-01,-8.625210821628570557e-02,6.887570619583129883e-01,6.011895537376403809e-01,-1.205043941736221313e-01,7.173707485198974609e-01,5.314064621925354004e-01,-1.515464782714843750e-01,6.889888048171997070e-01,4.964183568954467773e-01,-5.646621063351631165e-02,6.725194454193115234e-01,3.555302619934082031e-01,-9.801185131072998047e-02,6.738325357437133789e-01,2.723758220672607422e-01,-1.183194518089294434e-01,6.780027151107788086e-01,1.971500515937805176e-01,-1.294870525598526001e-01,7.501286864280700684e-01,4.882856309413909912e-01,-5.481055006384849548e-02,7.489641904830932617e-01,4.352383613586425781e-01,-1.337424218654632568e-01,7.690702080726623535e-01,5.429270267486572266e-01,-1.537566781044006348e-01,7.813525199890136719e-01,6.233264803886413574e-01,-1.467029750347137451e-01,8.111199140548706055e-01,4.914527535438537598e-01,-5.840497836470603943e-02,8.097850084304809570e-01,4.433538913726806641e-01,-1.314579993486404419e-01,8.190019726753234863e-01,5.430614352226257324e-01,-1.288767606019973755e-01,8.190728425979614258e-01,6.126042604446411133e-01,-1.038829609751701355e-01,8.701505064964294434e-01,4.996995329856872559e-01,-6.532827764749526978e-02,8.705319166183471680e-01,3.955583572387695312e-01,-1.066498160362243652e-01,8.680738806724548340e-01,3.310620784759521484e-01,-1.088508889079093933e-01,8.577035069465637207e-01,2.603697478771209717e-01,-9.866697341203689575e-02
8.257959485054016113e-01,7.785388231277465820e-01,7.879854102554872952e-09,7.495571374893188477e-01,7.530487775802612305e-01,-5.139777064323425293e-02,6.927589178085327148e-01,6.802732348442077637e-01,-8.687938004732131958e-02,6.881353855133056641e-01,6.018251776695251465e-01,-1.211376488208770752e-01,7.173066735267639160e-01,5.321720242500305176e-01,-1.521320641040802002e-01,6.895986795425415039e-01,4.972580969333648682e-01,-5.683884769678115845e-02,6.730550527572631836e-01,3.560781478881835938e-01,-9.819366037845611572e-02,6.738362908363342285e-01,2.730778455734252930e-01,-1.180468574166297913e-01,6.775667071342468262e-01,1.977751255035400391e-01,-1.289072036743164062e-01,7.504878640174865723e-01,4.893086254596710205e-01,-5.479362979531288147e-02,7.487730979919433594e-01,4.349527359008789062e-01,-1.335662752389907837e-01,7.681820988655090332e-01,5.430585741996765137e-01,-1.530692130327224731e-01,7.805745005607604980e-01,6.244524121284484863e-01,-1.456303745508193970e-01,8.112112879753112793e-01,4.921085834503173828e-01,-5.805411934852600098e-02,8.089627623558044434e-01,4.411799013614654541e-01,-1.307758688926696777e-01,8.180324435234069824e-01,5.398681759834289551e-01,-1.280586868524551392e-01,8.186978697776794434e-01,6.093475818634033203e-01,-1.030595377087593079e-01,8.699930906295776367e-01,4.995533525943756104e-01,-6.468944996595382690e-02,8.703048825263977051e-01,3.949485123157501221e-01,-1.057999953627586365e-01,8.676063418388366699e-01,3.301144838333129883e-01,-1.082899048924446106e-01,8.572645783424377441e-01,2.591533660888671875e-01,-9.841980785131454468e-02
8.253408074378967285e-01,7.780797481536865234e-01,1.078089351125299800e-08,7.487074136734008789e-01,7.528066635131835938e-01,-5.209770798683166504e-02,6.916280984878540039e-01,6.802698373794555664e-01,-8.765501528978347778e-02,6.877070665359497070e-01,6.018475294113159180e-01,-1.218329444527626038e-01,7.169957160949707031e-01,5.318415760993957520e-01,-1.526793241500854492e-01,6.902796030044555664e-01,4.972158670425415039e-01,-5.744470655918121338e-02,6.734394431114196777e-01,3.560424447059631348e-01,-9.889882802963256836e-02,6.739355921745300293e-01,2.729385197162628174e-01,-1.188097447156906128e-01,6.774181723594665527e-01,1.974965631961822510e-01,-1.297274678945541382e-01,7.509822845458984375e-01,4.891619086265563965e-01,-5.515221133828163147e-02,7.487773895263671875e-01,4.354707598686218262e-01,-1.342703849077224731e-01,7.684201002120971680e-01,5.438197851181030273e-01,-1.539177745580673218e-01,7.814143896102905273e-01,6.253047585487365723e-01,-1.465334892272949219e-01,8.114421367645263672e-01,4.921517074108123779e-01,-5.826009437441825867e-02,8.091374039649963379e-01,4.421628415584564209e-01,-1.315936744213104248e-01,8.182477951049804688e-01,5.418909788131713867e-01,-1.290412098169326782e-01,8.191118240356445312e-01,6.118257045745849609e-01,-1.039691492915153503e-01,8.701434731483459473e-01,4.995858669281005859e-01,-6.482640653848648071e-02,8.706974387168884277e-01,3.949969410896301270e-01,-1.065669953823089600e-01,8.679541945457458496e-01,3.302457928657531738e-01,-1.094155982136726379e-01,8.576390147209167480e-01,2.595224678516387939e-01,-9.971043467521667480e-02
8.255317211151123047e-01,7.773135900497436523e-01,1.428030582673045501e-08,7.495470046997070312e-01,7.526057958602905273e-01,-5.251694843173027039e-02,6.928858160972595215e-01,6.801133155822753906e-01,-8.855379372835159302e-02,6.883893609046936035e-01,6.017055511474609375e-01,-1.230159103870391846e-01,7.165878415107727051e-01,5.308017134666442871e-01,-1.540938168764114380e-01,6.899076104164123535e-01,4.965152442455291748e-01,-5.880103260278701782e-02,6.727280020713806152e-01,3.552930355072021484e-01,-1.008594259619712830e-01,6.733281612396240234e-01,2.716615796089172363e-01,-1.213483735918998718e-01,6.773257255554199219e-01,1.956945955753326416e-01,-1.327041983604431152e-01,7.509597539901733398e-01,4.889362454414367676e-01,-5.625553429126739502e-02,7.491741180419921875e-01,4.348517358303070068e-01,-1.358198225498199463e-01,7.699230909347534180e-01,5.438384413719177246e-01,-1.557109355926513672e-01,7.836320996284484863e-01,6.252064108848571777e-01,-1.485216915607452393e-01,8.118647336959838867e-01,4.921289384365081787e-01,-5.903523042798042297e-02,8.104730844497680664e-01,4.409774243831634521e-01,-1.320748329162597656e-01,8.192787766456604004e-01,5.406919717788696289e-01,-1.291755586862564087e-01,8.195041418075561523e-01,6.108176708221435547e-01,-1.041094511747360229e-01,8.704800605773925781e-01,4.999801516532897949e-01,-6.533335894346237183e-02,8.713949918746948242e-01,3.950994908809661865e-01,-1.070140302181243896e-01,8.687334656715393066e-01,3.299251198768615723e-01,-1.098140999674797058e-01,8.583826422691345215e-01,2.586857080459594727e-01,-1.001448035240173340e-01
8.249916434288024902e-01,7.770518064498901367e-01,1.712257180486176367e-08,7.502594590187072754e-01,7.520890235900878906e-01,-5.389295518398284912e-02,6.931888461112976074e-01,6.806291341781616211e-01,-9.074678272008895874e-02,6.870495676994323730e-01,6.016067266464233398e-01,-1.260497570037841797e-01,7.152510881423950195e-01,5.285653471946716309e-01,-1.579239517450332642e-01,6.894825696945190430e-01,4.963407516479492188e-01,-5.870369449257850647e-02,6.725660562515258789e-01,3.552330732345581055e-01,-1.006930693984031677e-01,6.728618741035461426e-01,2.716696858406066895e-01,-1.205763295292854309e-01,6.767601966857910156e-01,1.963652968406677246e-01,-1.313278079032897949e-01,7.499975562095642090e-01,4.876660406589508057e-01,-5.560090765357017517e-02,7.480663061141967773e-01,4.333401918411254883e-01,-1.348291039466857910e-01,7.676373124122619629e-01,5.422522425651550293e-01,-1.540309935808181763e-01,7.802055478096008301e-01,6.239188909530639648e-01,-1.462545096874237061e-01,8.106896877288818359e-01,4.905280172824859619e-01,-5.812384560704231262e-02,8.089040517807006836e-01,4.408306777477264404e-01,-1.318090856075286865e-01,8.179689049720764160e-01,5.410683155059814453e-01,-1.288991421461105347e-01,8.185306787490844727e-01,6.112886667251586914e-01,-1.035078465938568115e-01,8.697073459625244141e-01,4.983298778533935547e-01,-6.425973773002624512e-02,8.698369860649108887e-01,3.936142325401306152e-01,-1.063173636794090271e-01,8.671377897262573242e-01,3.285897672176361084e-01,-1.092323735356330872e-01,8.570936322212219238e-01,2.581047117710113525e-01,-9.950485080480575562e-02
8.248648643493652344e-01,7.772106528282165527e-01,1.751749145739722735e-08,7.496381998062133789e-01,7.522466182708740234e-01,-5.371529608964920044e-02,6.926820874214172363e-01,6.805344223976135254e-01,-9.059746563434600830e-02,6.869863271713256836e-01,6.019700765609741211e-01,-1.259696036577224731e-01,7.154930830001831055e-01,5.296084880828857422e-01,-1.579205840826034546e-01,6.894301176071166992e-01,4.960485100746154785e-01,-5.865445733070373535e-02,6.723889112472534180e-01,3.548761010169982910e-01,-1.006791144609451294e-01,6.727878451347351074e-01,2.712237238883972168e-01,-1.207483932375907898e-01,6.767235994338989258e-01,1.960490047931671143e-01,-1.316529214382171631e-01,7.500171661376953125e-01,4.874572157859802246e-01,-5.569496005773544312e-02,7.483135461807250977e-01,4.339679479598999023e-01,-1.349987238645553589e-01,7.681339383125305176e-01,5.432361364364624023e-01,-1.542665958404541016e-01,7.806619405746459961e-01,6.249322295188903809e-01,-1.465239226818084717e-01,8.107464313507080078e-01,4.903312325477600098e-01,-5.833450704813003540e-02,8.090742230415344238e-01,4.402954280376434326e-01,-1.318606287240982056e-01,8.183546066284179688e-01,5.406697988510131836e-01,-1.287571340799331665e-01,8.188631534576416016e-01,6.109517812728881836e-01,-1.032913550734519958e-01,8.696128129959106445e-01,4.982444345951080322e-01,-6.459745019674301147e-02,8.699112534523010254e-01,3.939730226993560791e-01,-1.065180003643035889e-01,8.673642277717590332e-01,3.293316066265106201e-01,-1.092419177293777466e-01,8.573357462882995605e-01,2.588370740413665771e-01,-9.937510639429092407e-02
8.240134119987487793e-01,7.762100696563720703e-01,1.161686391526473017e-08,7.482556700706481934e-01,7.509040832519531250e-01,-5.274095013737678528e-02,6.908077001571655273e-01,6.788930892944335938e-01,-8.903285861015319824e-02,6.860632896423339844e-01,6.002731919288635254e-01,-1.238858774304389954e-01,7.152621150016784668e-01,5.293025374412536621e-01,-1.553422659635543823e-01,6.888956427574157715e-01,4.952695965766906738e-01,-5.828624218702316284e-02,6.718975305557250977e-01,3.547974824905395508e-01,-9.996989369392395020e-02,6.721808314323425293e-01,2.717410027980804443e-01,-1.196701154112815857e-01,6.760129928588867188e-01,1.968841552734375000e-01,-1.303647607564926147e-01,7.497573494911193848e-01,4.867314398288726807e-01,-5.573885142803192139e-02,7.473948597908020020e-01,4.332613348960876465e-01,-1.344313919544219971e-01,7.671242356300354004e-01,5.420179367065429688e-01,-1.533507108688354492e-01,7.800361514091491699e-01,6.230172514915466309e-01,-1.455432325601577759e-01,8.104473352432250977e-01,4.898354113101959229e-01,-5.869142711162567139e-02,8.081532716751098633e-01,4.403336048126220703e-01,-1.317763030529022217e-01,8.172031044960021973e-01,5.399804711341857910e-01,-1.287469565868377686e-01,8.180129528045654297e-01,6.096055507659912109e-01,-1.034583523869514465e-01,8.693045973777770996e-01,4.977892637252807617e-01,-6.517498940229415894e-02,8.691997528076171875e-01,3.931822478771209717e-01,-1.068909540772438049e-01,8.662595748901367188e-01,3.283572793006896973e-01,-1.096920520067214966e-01,8.560415506362915039e-01,2.578357458114624023e-01,-9.997665137052536011e-02
8.238131999969482422e-01,7.777912616729736328e-01,4.036850020927573723e-10,7.474560737609863281e-01,7.529228329658508301e-01,-5.141428858041763306e-02,6.890554428100585938e-01,6.799935102462768555e-01,-8.673482388257980347e-02,6.848905682563781738e-01,6.008473634719848633e-01,-1.207935810089111328e-01,7.148160934448242188e-01,5.304189920425415039e-01,-1.514121592044830322e-01,6.883677244186401367e-01,4.958758950233459473e-01,-5.655331164598464966e-02,6.709990501403808594e-01,3.547588884830474854e-01,-9.773802012205123901e-02,6.716886758804321289e-01,2.717223763465881348e-01,-1.175448819994926453e-01,6.757529973983764648e-01,1.967591941356658936e-01,-1.285461187362670898e-01,7.491046190261840820e-01,4.876069724559783936e-01,-5.449473112821578979e-02,7.461763620376586914e-01,4.341322183609008789e-01,-1.330981403589248657e-01,7.662964463233947754e-01,5.434728860855102539e-01,-1.524631530046463013e-01,7.796406149864196777e-01,6.251304149627685547e-01,-1.451479792594909668e-01,8.098065853118896484e-01,4.904987514019012451e-01,-5.781433731317520142e-02,8.068967461585998535e-01,4.381332099437713623e-01,-1.303276866674423218e-01,8.160937428474426270e-01,5.377162098884582520e-01,-1.272247582674026489e-01,8.173054456710815430e-01,6.079368591308593750e-01,-1.021850854158401489e-01,8.685762286186218262e-01,4.983864724636077881e-01,-6.460856646299362183e-02,8.688485026359558105e-01,3.935945332050323486e-01,-1.061085835099220276e-01,8.661196231842041016e-01,3.287903368473052979e-01,-1.090364083647727966e-01,8.562341928482055664e-01,2.579278945922851562e-01,-9.955992549657821655e-02
8.243623375892639160e-01,7.782915830612182617e-01,5.175545325641905947e-09,7.473199367523193359e-01,7.533079385757446289e-01,-5.208497494459152222e-02,6.898848414421081543e-01,6.797193884849548340e-01,-8.814118802547454834e-02,6.864007711410522461e-01,6.011435985565185547e-01,-1.227506101131439209e-01,7.149625420570373535e-01,5.316405892372131348e-01,-1.540390700101852417e-01,6.878276467323303223e-01,4.952968358993530273e-01,-5.869798734784126282e-02,6.711897253990173340e-01,3.547188043594360352e-01,-1.004190519452095032e-01,6.719496250152587891e-01,2.711691856384277344e-01,-1.210297420620918274e-01,6.758606433868408203e-01,1.955923736095428467e-01,-1.325619965791702271e-01,7.491214871406555176e-01,4.873845279216766357e-01,-5.651114135980606079e-02,7.479805946350097656e-01,4.358912706375122070e-01,-1.354286670684814453e-01,7.672559618949890137e-01,5.451875329017639160e-01,-1.551629900932312012e-01,7.794551849365234375e-01,6.262453794479370117e-01,-1.481465250253677368e-01,8.100828528404235840e-01,4.908304810523986816e-01,-5.961354449391365051e-02,8.089502453804016113e-01,4.418505728244781494e-01,-1.323592960834503174e-01,8.173653483390808105e-01,5.425889492034912109e-01,-1.294556409120559692e-01,8.171656131744384766e-01,6.127914190292358398e-01,-1.045554056763648987e-01,8.689169287681579590e-01,4.993189573287963867e-01,-6.619883328676223755e-02,8.693532943725585938e-01,3.951172232627868652e-01,-1.076255217194557190e-01,8.666754961013793945e-01,3.307169079780578613e-01,-1.101235970854759216e-01,8.565181493759155273e-01,2.597638964653015137e-01,-1.003094464540481567e-01
8.243111371994018555e-01,7.775871157646179199e-01,1.982624731056148448e-09,7.474378943443298340e-01,7.526652812957763672e-01,-5.184681713581085205e-02,6.899096369743347168e-01,6.793965101242065430e-01,-8.777672797441482544e-02,6.864033937454223633e-01,6.008478403091430664e-01,-1.223266869783401489e-01,7.154248356819152832e-01,5.315241813659667969e-01,-1.535901576280593872e-01,6.883491873741149902e-01,4.958993494510650635e-01,-5.858389660716056824e-02,6.714337468147277832e-01,3.549154996871948242e-01,-1.003622114658355713e-01,6.721963286399841309e-01,2.713585495948791504e-01,-1.209530606865882874e-01,6.759548783302307129e-01,1.955718398094177246e-01,-1.324650496244430542e-01,7.494874000549316406e-01,4.878782033920288086e-01,-5.651814490556716919e-02,7.479814887046813965e-01,4.362871050834655762e-01,-1.356179714202880859e-01,7.671799659729003906e-01,5.455408692359924316e-01,-1.554358005523681641e-01,7.792467474937438965e-01,6.266718506813049316e-01,-1.484327465295791626e-01,8.102751374244689941e-01,4.911025762557983398e-01,-5.971027538180351257e-02,8.089484572410583496e-01,4.416596293449401855e-01,-1.326115876436233521e-01,8.175782561302185059e-01,5.423129796981811523e-01,-1.297023445367813110e-01,8.174555301666259766e-01,6.124731302261352539e-01,-1.047200709581375122e-01,8.690661787986755371e-01,4.992429614067077637e-01,-6.635536998510360718e-02,8.694031238555908203e-01,3.951323926448822021e-01,-1.077970042824745178e-01,8.666573762893676758e-01,3.308221101760864258e-01,-1.102243065834045410e-01,8.563975691795349121e-01,2.598629593849182129e-01,-1.003227978944778442e-01
8.248535990715026855e-01,7.811180949211120605e-01,-1.658716941577154103e-09,7.494316101074218750e-01,7.567685246467590332e-01,-5.297703668475151062e-02,6.914708614349365234e-01,6.851925849914550781e-01,-8.924312889575958252e-02,6.862456798553466797e-01,6.062761545181274414e-01,-1.241528540849685669e-01,7.161675095558166504e-01,5.340081453323364258e-01,-1.557284444570541382e-01,6.887433528900146484e-01,4.998300671577453613e-01,-5.803032219409942627e-02,6.716324090957641602e-01,3.584311604499816895e-01,-9.989102184772491455e-02,6.721855998039245605e-01,2.744366526603698730e-01,-1.200396269559860229e-01,6.759542226791381836e-01,1.979325711727142334e-01,-1.312143951654434204e-01,7.494778633117675781e-01,4.905262589454650879e-01,-5.525824800133705139e-02,7.469896078109741211e-01,4.381923079490661621e-01,-1.340170651674270630e-01,7.667911052703857422e-01,5.477610230445861816e-01,-1.532713472843170166e-01,7.796254158020019531e-01,6.283083558082580566e-01,-1.459108591079711914e-01,8.103580474853515625e-01,4.937033057212829590e-01,-5.800401046872138977e-02,8.082744479179382324e-01,4.455204010009765625e-01,-1.318447887897491455e-01,8.172139525413513184e-01,5.472885966300964355e-01,-1.287613511085510254e-01,8.178287744522094727e-01,6.175016760826110840e-01,-1.033084839582443237e-01,8.695812821388244629e-01,5.020252466201782227e-01,-6.426090747117996216e-02,8.700233697891235352e-01,3.969739377498626709e-01,-1.068929880857467651e-01,8.672041893005371094e-01,3.321217894554138184e-01,-1.098518446087837219e-01,8.571480512619018555e-01,2.613437771797180176e-01,-1.000812128186225891e-01
8.238409757614135742e-01,7.789779305458068848e-01,1.279949479737751972e-08,7.476614117622375488e-01,7.552936673164367676e-01,-5.327352508902549744e-02,6.897543668746948242e-01,6.845847368240356445e-01,-8.963527530431747437e-02,6.861730813980102539e-01,6.066436767578125000e-01,-1.243668124079704285e-01,7.155900597572326660e-01,5.350863933563232422e-01,-1.557710468769073486e-01,6.876306533813476562e-01,4.992611408233642578e-01,-5.972867459058761597e-02,6.706343889236450195e-01,3.586862683296203613e-01,-1.013355478644371033e-01,6.710360646247863770e-01,2.747329473495483398e-01,-1.212633550167083740e-01,6.746776103973388672e-01,1.977671384811401367e-01,-1.323518902063369751e-01,7.490178942680358887e-01,4.902036190032958984e-01,-5.701330676674842834e-02,7.478697896003723145e-01,4.389391839504241943e-01,-1.359468251466751099e-01,7.670413851737976074e-01,5.476371645927429199e-01,-1.555507928133010864e-01,7.798407077789306641e-01,6.285814046859741211e-01,-1.485137939453125000e-01,8.101449012756347656e-01,4.939124286174774170e-01,-5.969383567571640015e-02,8.087421059608459473e-01,4.464562535285949707e-01,-1.333215832710266113e-01,8.170384168624877930e-01,5.472753643989562988e-01,-1.308095008134841919e-01,8.172817230224609375e-01,6.168669462203979492e-01,-1.059241890907287598e-01,8.692973256111145020e-01,5.022513866424560547e-01,-6.590554118156433105e-02,8.700734972953796387e-01,3.970594704151153564e-01,-1.084251999855041504e-01,8.671503663063049316e-01,3.316658735275268555e-01,-1.117385476827621460e-01,8.571140766143798828e-01,2.603716254234313965e-01,-1.023571342229843140e-01
8.237413763999938965e-01,7.792544364929199219e-01,1.913275404774594790e-08,7.478561997413635254e-01,7.558286786079406738e-01,-5.393125489354133606e-02,6.900771856307983398e-01,6.849673986434936523e-01,-9.066039323806762695e-02,6.864244341850280762e-01,6.073871850967407227e-01,-1.256341636180877686e-01,7.157654762268066406e-01,5.359951853752136230e-01,-1.573045253753662109e-01,6.876608729362487793e-01,4.976616799831390381e-01,-6.016805395483970642e-02,6.706292629241943359e-01,3.578730523586273193e-01,-1.019758433103561401e-01,6.710608601570129395e-01,2.735083699226379395e-01,-1.224476918578147888e-01,6.748387217521667480e-01,1.965845823287963867e-01,-1.339456290006637573e-01,7.490433454513549805e-01,4.885647594928741455e-01,-5.708022788166999817e-02,7.474293112754821777e-01,4.390302896499633789e-01,-1.359416544437408447e-01,7.668200135231018066e-01,5.479471683502197266e-01,-1.556918025016784668e-01,7.798265814781188965e-01,6.285713911056518555e-01,-1.488117128610610962e-01,8.100865483283996582e-01,4.925346672534942627e-01,-5.944848805665969849e-02,8.087641000747680664e-01,4.473816454410552979e-01,-1.331053078174591064e-01,8.169364929199218750e-01,5.490723252296447754e-01,-1.305853277444839478e-01,8.169190883636474609e-01,6.189597249031066895e-01,-1.057022735476493835e-01,8.689274787902832031e-01,5.012449026107788086e-01,-6.541187316179275513e-02,8.699310421943664551e-01,3.966704607009887695e-01,-1.080604344606399536e-01,8.674473166465759277e-01,3.317111134529113770e-01,-1.112899556756019592e-01,8.577749729156494141e-01,2.608102560043334961e-01,-1.017892658710479736e-01
8.238196969032287598e-01,7.791882753372192383e-01,6.522769435690634054e-09,7.476843595504760742e-01,7.551878094673156738e-01,-5.371796712279319763e-02,6.900736093521118164e-01,6.842466592788696289e-01,-8.988732844591140747e-02,6.855692863464355469e-01,6.068111062049865723e-01,-1.242896690964698792e-01,7.154495716094970703e-01,5.357903242111206055e-01,-1.554128229618072510e-01,6.874032020568847656e-01,4.982549250125885010e-01,-5.926367640495300293e-02,6.705243587493896484e-01,3.589377403259277344e-01,-1.008470654487609863e-01,6.706923246383666992e-01,2.747628092765808105e-01,-1.210925728082656860e-01,6.745674610137939453e-01,1.974645256996154785e-01,-1.324005573987960815e-01,7.490275502204895020e-01,4.885779023170471191e-01,-5.610716715455055237e-02,7.479393482208251953e-01,4.395295083522796631e-01,-1.347314566373825073e-01,7.666738033294677734e-01,5.484151840209960938e-01,-1.545361578464508057e-01,7.796280384063720703e-01,6.292090415954589844e-01,-1.476334333419799805e-01,8.102586269378662109e-01,4.924790263175964355e-01,-5.840783566236495972e-02,8.093873858451843262e-01,4.488029181957244873e-01,-1.321872025728225708e-01,8.166241645812988281e-01,5.502743124961853027e-01,-1.302183717489242554e-01,8.162438869476318359e-01,6.199787855148315430e-01,-1.055497750639915466e-01,8.692665696144104004e-01,5.010501742362976074e-01,-6.423220038414001465e-02,8.699581623077392578e-01,3.962432742118835449e-01,-1.068695858120918274e-01,8.671703338623046875e-01,3.308480679988861084e-01,-1.102775335311889648e-01,8.575544357299804688e-01,2.600285112857818604e-01,-1.008623987436294556e-01
8.243527412414550781e-01,7.798519134521484375e-01,2.113749175691737037e-08,7.485212087631225586e-01,7.555476427078247070e-01,-5.452188849449157715e-02,6.903386712074279785e-01,6.843137741088867188e-01,-9.117245674133300781e-02,6.847581267356872559e-01,6.061812639236450195e-01,-1.259052306413650513e-01,7.150156497955322266e-01,5.347639322280883789e-01,-1.572206914424896240e-01,6.877387762069702148e-01,4.988506436347961426e-01,-6.014954671263694763e-02,6.699031591415405273e-01,3.583189547061920166e-01,-1.018951907753944397e-01,6.699342131614685059e-01,2.739543020725250244e-01,-1.221290752291679382e-01,6.737985610961914062e-01,1.966466009616851807e-01,-1.334760934114456177e-01,7.489746212959289551e-01,4.898349642753601074e-01,-5.674948170781135559e-02,7.472167015075683594e-01,4.383639991283416748e-01,-1.358717679977416992e-01,7.665246725082397461e-01,5.470861792564392090e-01,-1.556303501129150391e-01,7.796366810798645020e-01,6.281563043594360352e-01,-1.485720276832580566e-01,8.101391196250915527e-01,4.936904609203338623e-01,-5.888719484210014343e-02,8.086342215538024902e-01,4.479347169399261475e-01,-1.328004300594329834e-01,8.164350390434265137e-01,5.492987036705017090e-01,-1.306397169828414917e-01,8.163068294525146484e-01,6.193615198135375977e-01,-1.058309674263000488e-01,8.691372871398925781e-01,5.020064115524291992e-01,-6.468483060598373413e-02,8.701907992362976074e-01,3.965432047843933105e-01,-1.076559200882911682e-01,8.674992918968200684e-01,3.303223848342895508e-01,-1.115162223577499390e-01,8.576444387435913086e-01,2.588073611259460449e-01,-1.024611592292785645e-01
8.239952921867370605e-01,7.803896665573120117e-01,2.652192243601803057e-08,7.482843995094299316e-01,7.561057806015014648e-01,-5.464113503694534302e-02,6.902225613594055176e-01,6.853337287902832031e-01,-9.171255677938461304e-02,6.848102211952209473e-01,6.072310209274291992e-01,-1.268913894891738892e-01,7.139457464218139648e-01,5.349521636962890625e-01,-1.586242765188217163e-01,6.878512501716613770e-01,4.980246424674987793e-01,-6.057222932577133179e-02,6.703459620475769043e-01,3.566702604293823242e-01,-1.020393520593643188e-01,6.702396273612976074e-01,2.721529603004455566e-01,-1.218282952904701233e-01,6.738442778587341309e-01,1.956075727939605713e-01,-1.327825784683227539e-01,7.492036819458007812e-01,4.893628358840942383e-01,-5.718367174267768860e-02,7.473913431167602539e-01,4.381422996520996094e-01,-1.361252665519714355e-01,7.658746242523193359e-01,5.464854836463928223e-01,-1.556384563446044922e-01,7.782112360000610352e-01,6.275464892387390137e-01,-1.484280228614807129e-01,8.102658390998840332e-01,4.933540225028991699e-01,-5.932688340544700623e-02,8.085440993309020996e-01,4.482411742210388184e-01,-1.331587433815002441e-01,8.160083889961242676e-01,5.492054224014282227e-01,-1.309878379106521606e-01,8.155052065849304199e-01,6.189113855361938477e-01,-1.062464341521263123e-01,8.692479133605957031e-01,5.017431378364562988e-01,-6.509416550397872925e-02,8.702972531318664551e-01,3.964700996875762939e-01,-1.078444868326187134e-01,8.675923347473144531e-01,3.307355046272277832e-01,-1.114651709794998169e-01,8.575569391250610352e-01,2.595093250274658203e-01,-1.022494807839393616e-01
8.246183991432189941e-01,7.814419865608215332e-01,1.989406683833294665e-08,7.495034337043762207e-01,7.578167915344238281e-01,-5.540740117430686951e-02,6.911948323249816895e-01,6.870459318161010742e-01,-9.314651042222976685e-02,6.852000951766967773e-01,6.087158918380737305e-01,-1.290713697671890259e-01,7.152638435363769531e-01,5.359497070312500000e-01,-1.615897715091705322e-01,6.876209974288940430e-01,4.997839927673339844e-01,-6.096363812685012817e-02,6.699261069297790527e-01,3.589748442173004150e-01,-1.034099161624908447e-01,6.699762940406799316e-01,2.744886875152587891e-01,-1.239549070596694946e-01,6.740434169769287109e-01,1.973623931407928467e-01,-1.354159861803054810e-01,7.489247322082519531e-01,4.900848865509033203e-01,-5.740493908524513245e-02,7.470795512199401855e-01,4.377931654453277588e-01,-1.370078325271606445e-01,7.659905552864074707e-01,5.473881363868713379e-01,-1.565467566251754761e-01,7.784067988395690918e-01,6.286337375640869141e-01,-1.492021828889846802e-01,8.102613687515258789e-01,4.936891496181488037e-01,-5.953680723905563354e-02,8.083905577659606934e-01,4.473403692245483398e-01,-1.340464651584625244e-01,8.162040710449218750e-01,5.497996211051940918e-01,-1.315126270055770874e-01,8.159815669059753418e-01,6.201958656311035156e-01,-1.063149422407150269e-01,8.695595264434814453e-01,5.022792220115661621e-01,-6.537829339504241943e-02,8.701034784317016602e-01,3.973869681358337402e-01,-1.084731817245483398e-01,8.673257231712341309e-01,3.318297266960144043e-01,-1.120322793722152710e-01,8.575513362884521484e-01,2.603504061698913574e-01,-1.027038693428039551e-01
8.244810104370117188e-01,7.817057371139526367e-01,2.491227135692497541e-08,7.492077946662902832e-01,7.580988407135009766e-01,-5.562828481197357178e-02,6.907362341880798340e-01,6.871331334114074707e-01,-9.335324168205261230e-02,6.844565868377685547e-01,6.082537174224853516e-01,-1.291109323501586914e-01,7.138533592224121094e-01,5.350073575973510742e-01,-1.613787710666656494e-01,6.877640485763549805e-01,5.002997517585754395e-01,-6.154968217015266418e-02,6.697492599487304688e-01,3.587776422500610352e-01,-1.038087308406829834e-01,6.696239709854125977e-01,2.739499211311340332e-01,-1.242466792464256287e-01,6.733893156051635742e-01,1.969182193279266357e-01,-1.356866210699081421e-01,7.488769292831420898e-01,4.911829233169555664e-01,-5.783860757946968079e-02,7.474748492240905762e-01,4.391716718673706055e-01,-1.376070678234100342e-01,7.663652300834655762e-01,5.486977696418762207e-01,-1.572476923465728760e-01,7.787507176399230957e-01,6.304141283035278320e-01,-1.500056684017181396e-01,8.101552724838256836e-01,4.946983754634857178e-01,-5.977685377001762390e-02,8.085609674453735352e-01,4.462544023990631104e-01,-1.339469999074935913e-01,8.165047764778137207e-01,5.476747751235961914e-01,-1.313375979661941528e-01,8.163475394248962402e-01,6.180171966552734375e-01,-1.062959209084510803e-01,8.692812323570251465e-01,5.028811097145080566e-01,-6.547982990741729736e-02,8.701616525650024414e-01,3.978051245212554932e-01,-1.085667610168457031e-01,8.674092888832092285e-01,3.321382999420166016e-01,-1.123358532786369324e-01,8.576481938362121582e-01,2.605304718017578125e-01,-1.032015532255172729e-01
